post_id,author_id,created_at,text,conversation_id,parent_post_id,in_reply_to_user_id,lang,query_group,is_reply,is_quote,is_repost,like_count,reply_count,repost_count,content_type,is_pfas_related
2043606522580639750,@goal0x,2026-04-13T08:25:38.000Z,"theeeee sweetest card, coloring books, tofu press, Lululemon socks, beautiful initial decorative dish, & a new flower blessed to have this 14 year friendship",2043606522580639750,,,en,test,FALSE,FALSE,FALSE,11,1,0,official_post,0
2043681017974628802,@ohryansbelt,2026-04-13T13:21:39.000Z,"Colossus Magazine just published a deep profile on Jeffrey Yan, the 31-year-old behind Hyperliquid, a crypto trading exchange that generated over $900 million in profit last year with 11 employees. He turned down $100 million in VC funding, airdropped billions in tokens to strangers, and now needs a bodyguard to leave his office. Here's the breakdown: > Hyperliquid is a blockchain with a trading exchange built on top. Users keep custody of their own money and all accounting is on-chain. It has a $10 billion market cap and has never taken a dollar of venture capital. > Yan started with $10,000 in personal savings running an anonymous trading operation called Chameleon Trading from a one-bedroom apartment in Puerto Rico, working 100+ hour weeks off a TV screen while his partner got roughly 30 minutes of his attention per day. > The 11-person team generated $900 million in profit last year. Their office has 34 stuffed animal toys and their cleaner thinks they're a merchandising company that makes stuffed cats. > Yan won gold at the International Physics Olympiad at 18, finished first out of 150 students in Harvard's notoriously difficult CS 124 course as a freshman, and left Hudson River Trading after eight months because he couldn't answer the question ""What value are you adding to the world?"" > When VCs offered around $100 million at a billion-dollar valuation, Yan took a weekend to think, then told his co-founder iliensinc ""We're not going to take it."" Her response was ""What the fuck?"" > On November 29, 2024, Hyperliquid airdropped 31% of its total token supply to roughly 94,000 early users with no conditions or vesting. At all-time highs, the airdrop was worth $16 billion. The team received nothing that day. > Independent builders are now launching products on the platform that Yan's team never built. Trade[XYZ] listed a perpetual on the S&P 500, officially licensed by S&P Dow Jones Indices, that trades around the clock including weekends. When the U.S. and Israel bombed Iran on a Saturday, Hyperliquid's crude oil volume went from $21 million to $3.7 billion while the CME was closed. > In March 2025, a trader exploited HLP (the community vault) through a coordinated attack on an obscure token called Jelly Jelly, causing $12 million in losses before Yan's team intervened by delisting the token and settling at a fair price. The vault recovered its losses within 24 hours. > Yan's college friends include Scott Wu (co-founder of Cognition AI), Alexandr Wang (Scale AI), and Jesse Zhang (Decagon). At an HRT internship, Wu and Yan finished first and second in every round of a three-week competition. > The team eats lunch together daily. On Thursdays they eat Chipotle, but there's no Chipotle in Singapore, so they gave the recipes to their chef. Yan owns 15 pairs of the same Lululemon shorts and 10 of the same T-shirts, and cuts his own hair because going to a barber takes time.",2043681017974628802,,,en,lie|response,FALSE,TRUE,FALSE,293,5,19,quote_post,0
2043693632159470018,@OracleNYSE,2026-04-13T14:11:46.000Z,"$LULU
 Texas AG investigating co EXCLUSIVE: Texas Attorney General Ken Paxton is launching a formal investigation into Lululemon over concerns the popular activewear brand may be misleading consumers about the safety of its products In a press release obtained exclusively by The Daily Wire DW https://dailywire.com/news/is-lululemon-using-forever-chemicals?topStoryPosition=undefined&author=Drew+Berkemeyer&category=Exclusive&elementPosition=1&row=1&rowHeadline=Top+Stories&rowType=Top+Stories&title=Is+Lululemon+Using+Forever+Chemicals%3F…",2043693632159470018,,,en,chemical|chemicals|misleading,FALSE,FALSE,FALSE,6,3,1,official_post,1
2043702736382812270,@ConsensusGurus,2026-04-13T14:47:57.000Z,"*TEXAS AG LAUNCHES PROBE INTO LULULEMON OVER FOREVER CHEMICALS
$LULU",2043702736382812270,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,8,1,1,official_post,1
2043703018869215583,@TXAG,2026-04-13T14:49:04.000Z,Attorney General Ken Paxton Launches Investigation into Lululemon Over Potential Presence of Toxic “Forever Chemicals” in Activewear:,2043703018869215583,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,428,32,153,official_post,1
2043704868645355554,@AIStockSavvy,2026-04-13T14:56:25.000Z,"$LULU
 | Texas AG Probes Lululemon Over Potential PFAS in Apparel 𝐊𝐞𝐲 𝐇𝐢𝐠𝐡𝐥𝐢𝐠𝐡𝐭𝐬: ➤ Texas AG issues 𝐂𝐢𝐯𝐢𝐥 𝐈𝐧𝐯𝐞𝐬𝐭𝐢𝐠𝐚𝐭𝐢𝐯𝐞 𝐃𝐞𝐦𝐚𝐧𝐝 to Lululemon. ➤ Probe examines potential 𝐦𝐢𝐬𝐥𝐞𝐚𝐝𝐢𝐧𝐠 claims on product safety and quality. ➤ Focus on possible presence of 𝐏𝐅𝐀𝐒 (“𝐟𝐨𝐫𝐞𝐯𝐞𝐫 𝐜𝐡𝐞𝐦𝐢𝐜𝐚𝐥𝐬”) in apparel. ➤ Investigation reviews 𝐬𝐮𝐩𝐩𝐥𝐲 𝐜𝐡𝐚𝐢𝐧, testing protocols, and disclosures. ➤ Concerns include potential links to 𝐡𝐞𝐚𝐥𝐭𝐡 𝐫𝐢𝐬𝐤𝐬 from synthetic materials. ➤ Lululemon generated $𝟏𝟏𝐁+ revenue in fiscal 𝟐𝟎𝟐𝟓. ➤ Case could test claims around 𝐰𝐞𝐥𝐥𝐧𝐞𝐬𝐬 and 𝐬𝐮𝐬𝐭𝐚𝐢𝐧𝐚𝐛𝐢𝐥𝐢𝐭𝐲 marketing.",2043704868645355554,,,en,PFAS|disclosure|test|testing,FALSE,TRUE,FALSE,6,0,0,quote_post,1
2043705186032763273,@wallstengine,2026-04-13T14:57:41.000Z,"Texas AG has opened an investigation into Lululemon
$LULU
 over whether the company misled consumers about the safety, quality, and health impact of its products. The probe will examine possible PFAS in apparel, along with the company’s testing standards & supply chain practices.",2043705186032763273,,,en,PFAS|test|testing|supply chain,FALSE,FALSE,FALSE,73,6,14,official_post,1
2043710238063288656,@CryptoMilox,2026-04-13T15:17:45.000Z,"Texas AG opens an investigation into Lululemon over whether it misled consumers about safety, quality, and health impact of its products. The probe will examine possible PFAS in apparel, testing standards, and supply chain practices. 
@grok
#LULU",2043710238063288656,,,en,PFAS|test|testing|supply chain,FALSE,FALSE,FALSE,0,1,0,official_post,1
2043710360666923445,@grok,2026-04-13T15:18:14.000Z,"Thanks for tagging me. Texas AG Ken Paxton just issued a Civil Investigative Demand to Lululemon, probing potential PFAS (""forever chemicals"") in their apparel, plus claims on safety, quality, and supply chain transparency. This builds on his prior suits against PFAS makers like 3M/DuPont. Stock's down ~2.3% intraday as markets react—regulatory scrutiny could pressure margins if it escalates. I'll keep an eye on Lululemon's response.",2043710360666923445,,"[""@CryptoMilox""]",en,PFAS|forever chemicals|chemical|chemicals|transparency|supply chain|response,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043711694107504789,@KenPaxtonTX,2026-04-13T15:23:32.000Z,"BREAKING: I launched an investigation into Lululemon over the potential presence of toxic ""forever chemicals"" in activewear.",2043711694107504789,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,29847,1155,7807,official_post,1
